id,name,state,district,donation_url
57256,Alyse Galvin,AK,AL,https://secure.actblue.com/donate/alyse-for-alaska-1
88460,James Averhart,AL,01,https://secure.actblue.com/donate/james-averhart-1
89509,Phyllis Harvey-Hall,AL,02,https://secure.actblue.com/donate/campaign-to-elect-phyllis-harvey-hall-2
89263,Adia Winfrey,AL,03,https://secure.actblue.com/donate/committee-to-elect-dr--adia-winfrey-1
90197,Rick Neighbors,AL,04,https://secure.actblue.com/donate/neighbors-helping-neighbors-1
21825,Terri Sewell,AL,07,https://secure.actblue.com/donate/terrisewell
89290,Joyce Elliott,AR,02,https://secure.actblue.com/donate/elliott-for-congress-main
83310,Celeste Williams,AR,03,https://secure.actblue.com/donate/campaign-to-elect-celeste-williams-1
86594,William Hanson,AR,04,https://secure.actblue.com/donate/william-hanson-for-congress-1
40543,Tom O'Halleran,AZ,01,https://secure.actblue.com/donate/tom-o-halleran-1
52546,Ann Kirkpatrick,AZ,02,https://secure.actblue.com/donate/kirkpatrick-for-congress-1
12662,Raul Grijalva,AZ,03,https://secure.actblue.com/donate/raul-grijalva-2
82182,Delina DiSanto,AZ,04,https://secure.actblue.com/donate/delina-disanto-for-congress-1
52915,Joan Greene,AZ,05,https://secure.actblue.com/donate/joangreeneforcongress
80975,Hiral Tipirneni,AZ,06,https://secure.actblue.com/donate/hiral-tipirneni-1
36462,Ruben Gallego,AZ,07,https://secure.actblue.com/donate/ruben-gallego-2
81534,Michael Muscato,AZ,08,https://secure.actblue.com/donate/muscato-for-congress-1
53310,Greg Stanton,AZ,09,https://secure.actblue.com/donate/stanton-for-congress-1
57197,Audrey Denney,CA,01,https://secure.actblue.com/donate/audrey-denney-for-congress-1
32678,Jared Huffman,CA,02,https://secure.actblue.com/donate/jared-huffman-3
22575,John Garamendi,CA,03,https://secure.actblue.com/donate/john-garamendi-3
81472,Brynne Kennedy,CA,04,https://secure.actblue.com/donate/brynne-kennedy-for-congress-1
12664,Mike Thompson,CA,05,https://secure.actblue.com/donate/mike-thompson-2
12665,Doris Matsui,CA,06,https://secure.actblue.com/donate/doris-matsui-2
22341,Ami Bera,CA,07,https://secure.actblue.com/donate/ami-bera-1
81105,Chris Bubser,CA,08,https://secure.actblue.com/donate/chris-bubser-for-congress-1
26585,Jerry McNerney,CA,09,https://secure.actblue.com/donate/jerry-mcnerney-4
49974,Josh Harder,CA,10,https://secure.actblue.com/donate/harder-for-congress-1
57256,Alyse Galvin,AK,AL,https://secure.actblue.com/donate/alyse-for-alaska-1
88460,James Averhart,AL,01,https://secure.actblue.com/donate/james-averhart-1
89509,Phyllis Harvey-Hall,AL,02,https://secure.actblue.com/donate/campaign-to-elect-phyllis-harvey-hall-2
89263,Adia Winfrey,AL,03,https://secure.actblue.com/donate/committee-to-elect-dr--adia-winfrey-1
90197,Rick Neighbors,AL,04,https://secure.actblue.com/donate/neighbors-helping-neighbors-1
21825,Terri Sewell,AL,07,https://secure.actblue.com/donate/terrisewell
89290,Joyce Elliott,AR,02,https://secure.actblue.com/donate/elliott-for-congress-main
83310,Celeste Williams,AR,03,https://secure.actblue.com/donate/campaign-to-elect-celeste-williams-1
86594,William Hanson,AR,04,https://secure.actblue.com/donate/william-hanson-for-congress-1
40543,Tom O'Halleran,AZ,01,https://secure.actblue.com/donate/tom-o-halleran-1
52546,Ann Kirkpatrick,AZ,02,https://secure.actblue.com/donate/kirkpatrick-for-congress-1
12662,Raul Grijalva,AZ,03,https://secure.actblue.com/donate/raul-grijalva-2
82182,Delina DiSanto,AZ,04,https://secure.actblue.com/donate/delina-disanto-for-congress-1
52915,Joan Greene,AZ,05,https://secure.actblue.com/donate/joangreeneforcongress
80975,Hiral Tipirneni,AZ,06,https://secure.actblue.com/donate/hiral-tipirneni-1
36462,Ruben Gallego,AZ,07,https://secure.actblue.com/donate/ruben-gallego-2
81534,Michael Muscato,AZ,08,https://secure.actblue.com/donate/muscato-for-congress-1
53310,Greg Stanton,AZ,09,https://secure.actblue.com/donate/stanton-for-congress-1
57197,Audrey Denney,CA,01,https://secure.actblue.com/donate/audrey-denney-for-congress-1
32678,Jared Huffman,CA,02,https://secure.actblue.com/donate/jared-huffman-3
22575,John Garamendi,CA,03,https://secure.actblue.com/donate/john-garamendi-3
81472,Brynne Kennedy,CA,04,https://secure.actblue.com/donate/brynne-kennedy-for-congress-1
12664,Mike Thompson,CA,05,https://secure.actblue.com/donate/mike-thompson-2
12665,Doris Matsui,CA,06,https://secure.actblue.com/donate/doris-matsui-2
22341,Ami Bera,CA,07,https://secure.actblue.com/donate/ami-bera-1
81105,Chris Bubser,CA,08,https://secure.actblue.com/donate/chris-bubser-for-congress-1
26585,Jerry McNerney,CA,09,https://secure.actblue.com/donate/jerry-mcnerney-4
49974,Josh Harder,CA,10,https://secure.actblue.com/donate/harder-for-congress-1
35948,Mark DeSaulnier,CA,11,https://secure.actblue.com/donate/mark-desaulnier-6
12668,Nancy Pelosi,CA,12,https://secure.actblue.com/donate/nancy-pelosi-2
79820,Shahid Buttar,CA,12,https://secure.actblue.com/donate/shahid-buttar-1
12669,Barbara Lee,CA,13,https://secure.actblue.com/donate/barbara-lee-2
18726,Jackie Speier,CA,14,https://secure.actblue.com/donate/jackie-speier-1
35367,Eric Swalwell,CA,15,https://secure.actblue.com/donate/eric-swalwell-1
12679,Jim Costa,CA,16,https://secure.actblue.com/donate/jim-costa-3
47955,Ro Khanna,CA,17,https://secure.actblue.com/donate/ro-khanna-2
12674,Anna Eshoo,CA,18,https://secure.actblue.com/donate/anna-eshoo-2
78302,Rishi Kumar,CA,18,https://secure.actblue.com/donate/kumar-for-congress-1
12676,Zoe Lofgren,CA,19,https://secure.actblue.com/donate/zoe-lofgren-3
46758,Jimmy Panetta,CA,20,https://secure.actblue.com/donate/jimmy-panetta-1
52013,TJ Cox,CA,21,https://secure.actblue.com/donate/tj-cox-for-congress-1
83099,Phil Arballo,CA,22,https://secure.actblue.com/donate/phil-arballo-1
84932,Kim Mangone,CA,23,https://secure.actblue.com/donate/committee-to-elect-kim-mangone-for-congress-1
60356,Mary Helen Barro,CA,23,https://secure.actblue.com/donate/mary-hellen-barro-for-represantitive-1
40776,Salud Carbajal,CA,24,https://secure.actblue.com/donate/salud-carbajal-1
90880,Christy Smith,CA,25,https://secure.actblue.com/donate/christy-smith-1
29029,Julia Brownley,CA,26,https://secure.actblue.com/donate/julia-brownley-3
21630,Judy Chu,CA,27,https://secure.actblue.com/donate/judy-chu-1
12683,Adam Schiff,CA,28,https://secure.actblue.com/donate/adam-schiff-2
81660,Angelica Duenas,CA,29,https://secure.actblue.com/donate/angelica-duenas-for-congress-2020-1
27597,Tony Cardenas,CA,29,https://secure.actblue.com/donate/tony-cardenas-1
12681,Brad Sherman,CA,30,https://secure.actblue.com/donate/brad-sherman
28647,Pete Aguilar,CA,31,https://secure.actblue.com/donate/pete-aguilar-1
12692,Grace Napolitano,CA,32,https://secure.actblue.com/donate/grace-flores-napolitano-2
36122,Ted Lieu,CA,33,https://secure.actblue.com/donate/ted-lieu-5
84778,David Kim,CA,34,https://secure.actblue.com/donate/david-kim-2020-1
47189,Jimmy Gomez,CA,34,https://secure.actblue.com/donate/jimmygomezforcongress
36424,Norma Torres,CA,35,https://secure.actblue.com/donate/norma-torres-4
28215,Raul Ruiz,CA,36,https://secure.actblue.com/donate/raul-ruiz-1
24060,Karen Bass,CA,37,https://secure.actblue.com/donate/karen-bass-3
12693,Linda Sanchez,CA,38,https://secure.actblue.com/donate/linda-sanchez-2
89300,Michael Tolar,CA,38,https://secure.actblue.com/donate/michael-tolar--for-everyday-people-1
52269,Gil Cisneros,CA,39,https://secure.actblue.com/donate/cisneros-for-congress-1
12688,Lucille Roybal-Allard,CA,40,https://secure.actblue.com/donate/lucille-roybal-allard-2
27422,Mark Takano,CA,41,https://secure.actblue.com/donate/mark-takano-1
79752,Liam O'Mara,CA,42,https://secure.actblue.com/donate/liam-o-mara-for-congress
12689,Maxine Waters,CA,43,https://secure.actblue.com/donate/maxine-waters-2
39587,Nanette Barragan,CA,44,https://secure.actblue.com/donate/nanette-barragan-1
49323,Katie Porter,CA,45,https://secure.actblue.com/donate/katie-porter-for-congress-1
40044,Lou Correa,CA,46,https://secure.actblue.com/donate/support-lou
28081,Alan Lowenthal,CA,47,https://secure.actblue.com/donate/alan-lowenthal-1
48590,Harley Rouda,CA,48,https://secure.actblue.com/donate/harley-rouda-for-congress-1
48661,Mike Levin,CA,49,https://secure.actblue.com/donate/levinforcongress
49287,Ammar Campa-Najjar,CA,50,https://secure.actblue.com/donate/ammar-campanajjar-for-congress-1
27264,Juan Vargas,CA,51,https://secure.actblue.com/donate/juan-vargas-4
32161,Scott Peters,CA,52,https://secure.actblue.com/donate/scott-peters-1
86941,Georgette Gomez,CA,53,https://secure.actblue.com/donate/georgette-gomez-for-congress-1
86707,Sara Jacobs,CA,53,https://secure.actblue.com/donate/sara-jacobs-1
12698,Diana DeGette,CO,01,https://secure.actblue.com/donate/diana-degette-2
51509,Joe Neguse,CO,02,https://secure.actblue.com/donate/neguse-for-congress-1
82591,Diane Mitsch Bush,CO,03,https://secure.actblue.com/donate/diane-mitsch-bush-2
79825,Isaac McCorkle,CO,04,https://secure.actblue.com/donate/mccorkleforcolorado
80999,Jillian Freeland,CO,05,https://secure.actblue.com/donate/freelandforcongress
49588,Jason Crow,CO,06,https://secure.actblue.com/donate/jason-crow-for-congress-1
12701,Ed Perlmutter,CO,07,https://secure.actblue.com/donate/ed-perlmutter-2
12702,John Larson,CT,01,https://secure.actblue.com/donate/john-larson-3
12703,Joe Courtney,CT,02,https://secure.actblue.com/donate/joe-courtney-2
12704,Rosa DeLauro,CT,03,https://secure.actblue.com/donate/rosa-delauro-3
17972,Jim Himes,CT,04,https://secure.actblue.com/donate/jim-himes
63158,Jahana Hayes,CT,05,https://secure.actblue.com/donate/friends-of-jahana-hayes-1
26131,Eleanor Holmes Norton,DC,AL,https://secure.actblue.com/donate/eleanor-holmes-norton-1
41453,Lisa Blunt Rochester,DE,AL,https://secure.actblue.com/donate/lisa-blunt-rochester-for-congress-1
80296,Phil Ehr,FL,01,https://secure.actblue.com/donate/ehr-for-congress-1
